,vacancy,skill
3844,42739738,Инженер
3845,42739738,Технолог
3846,42740022,"Закупки, Снабжение"
3847,42740237,Передача данных и доступ в интернет
3848,42740237,Телекоммуникации
3849,42740237,"Электромонтер, Кабельщик"
3850,42740237,Инсталляция и настройка оборудования
3851,42740470,Преподавание
3852,42740512,Преподавание
3853,42740549,Банковское ПО
3854,42740549,"Программирование, Разработка"
3855,42741565,Водоснабжение и канализация
3856,42741565,"Проектирование, Архитектура"
3857,42741597,Наладчик
3858,42741597,Инженер
3859,42741760,Банковское ПО
3860,42741760,Игровое ПО
3861,42741760,"Программирование, Разработка"
3862,42741760,"Сотовые, Беспроводные технологии"
3863,42741760,Телекоммуникации
3864,42741760,Стартапы
3865,42741935,Разнорабочий
3866,42741935,Другое
3867,42741935,"Электромонтер, Кабельщик"
3868,42741935,Сварщик
3869,42742010,Электрик
3870,42742299,Нефть
3871,42742299,Инженер
3872,42742299,Газ
3873,42742299,Строительство
3874,42742299,Инженер
3875,42742299,Геодезия и картография
3876,42742449,Эксплуатация
3877,42742449,Инженер
3878,42742449,Сервисный инженер
3879,42742449,Инсталляция и настройка оборудования
3880,42742449,Энергетик производства
3881,42744055,Менеджер по работе с клиентами
3882,42744373,Машиностроение
3883,42744373,Автомобильная промышленность
3884,42744373,Инженер
3885,42744373,Конструктор
3886,42745174,Строительство
3887,42746750,Передача данных и доступ в интернет
3888,42746750,Сетевые технологии
3889,42746750,Инженер
3890,42746750,"Поддержка, Helpdesk"
3891,42746750,Телекоммуникации
3892,42746750,Монтажник
3893,42746931,"Программирование, Разработка"
3894,42746947,Химическая промышленность
3895,42746947,Пищевая промышленность
3896,42746947,Легкая промышленность
3897,42746947,Табачная промышленность
3898,42746947,Управление проектами
3899,42747306,Банковское ПО
3900,42747306,"Программирование, Разработка"
3901,42747306,Компьютерная безопасность
3902,42747306,Системы автоматизированного проектирования
3903,42747306,Технический писатель
3904,42747306,Web инженер
3905,42747311,Строительство
3906,42747311,"Проектирование, Архитектура"
3907,42747402,"Начальный уровень, Мало опыта"
3908,42747402,Ассистент
3909,42747402,Аналитик
3910,42747435,"Проектирование, Архитектура"
3911,42748187,Стройматериалы
3912,42748555,Информационные технологии
3913,42748555,"Начальный уровень, Мало опыта"
3914,42748555,"Консалтинг, Аутсорсинг"
3915,42748555,Развитие бизнеса
3916,42748555,Аналитик
3917,42748616,"Программирование, Разработка"
3918,42748616,Технический писатель
3919,42748616,Аналитик
3920,42749479,"Начальный уровень, Мало опыта"
3921,42749479,"Программирование, Разработка"
3922,42749479,Системная интеграция
3923,42749479,"Консалтинг, Аутсорсинг"
3924,42750238,"Программирование, Разработка"
3925,42750531,Тестирование
3926,42750620,Сварщик
3927,42750623,Сварщик
3928,42750624,Сварщик
3929,42750654,Разнорабочий
3930,42750654,Другое
3931,42750654,"Электромонтер, Кабельщик"
3932,42750654,Сварщик
3933,42750654,Строительство
3934,42750654,Рабочие строительных специальностей
3935,42750657,Разнорабочий
3936,42750657,Другое
3937,42750657,"Электромонтер, Кабельщик"
3938,42750657,Сварщик
3939,42750657,Строительство
3940,42750657,Рабочие строительных специальностей
3941,42750658,Разнорабочий
3942,42750658,Другое
3943,42750658,"Электромонтер, Кабельщик"
3944,42750658,Сварщик
3945,42750658,Строительство
3946,42750658,Рабочие строительных специальностей
3947,42750817,Химическая промышленность
3948,42750817,Руда
3949,42751150,"Программирование, Разработка"
3950,42751508,"Программирование, Разработка"
3951,42751508,Системная интеграция
3952,42751508,"Консалтинг, Аутсорсинг"
3953,42751508,Развитие бизнеса
3954,42751508,CRM системы
3955,42751888,Строительство
3956,42751888,Прораб
3957,42752499,Управляющий офисом (Оffice manager)
3958,42752499,Цветные металлы
3959,42752499,Строительные материалы
3960,42752499,Оптовая торговля
3961,42752499,Менеджер по работе с клиентами
3962,42752499,Металлопрокат
3963,42753073,"Программирование, Разработка"
3964,42753073,Инженер
3965,42753073,Радиоэлектронная промышленность
3966,42753076,"Программирование, Разработка"
3967,42753076,Инженер
3968,42753076,Радиоэлектронная промышленность
3969,42753161,Инженер
3970,42753161,Радиоэлектронная промышленность
3971,42753164,Инженер
3972,42753164,Радиоэлектронная промышленность
3973,42753172,"Программирование, Разработка"
3974,42753172,Инженер
3975,42753172,Радиоэлектронная промышленность
3976,42753190,"Программирование, Разработка"
3977,42753190,Инженер
3978,42753190,Радиоэлектронная промышленность
3979,42753567,Машиностроение
3980,42753567,Автомобильная промышленность
3981,42753567,Инженер
3982,42753567,Конструктор
3983,42753623,"Проектирование, Архитектура"
3984,42755179,"Программирование, Разработка"
3985,42755179,Инженер
3986,42755433,Тендеры
3987,42755433,Решения по автоматизации процессов
3988,42755433,Оптовая торговля
3989,42755433,Радиоэлектронная промышленность
3990,42755641,"Программирование, Разработка"
3991,42755641,Инженер
3992,42755975,Сервисный инженер
3993,42755975,Инженер
3994,42756189,"Программирование, Разработка"
3995,42756189,Компьютерная безопасность
3996,42756189,Администратор баз данных
3997,42757459,"Маркетинг, Реклама, PR"
3998,42757459,Продажи
3999,42757459,Управление маркетингом
4000,42757459,Исследования рынка
4001,42757459,Управление проектами
4002,42757459,Аналитик
4003,42757659,Системный администратор
4004,42757913,"Программирование, Разработка"
4005,42757913,Системная интеграция
4006,42757913,"Консалтинг, Аутсорсинг"
4007,42757913,Системы управления предприятием (ERP)
4008,42757955,"Маркетинг, Реклама, PR"
4009,42757955,"Планирование, Размещение рекламы"
4010,42757955,"Продвижение, Специальные мероприятия"
4011,42757955,Копирайтер
4012,42757955,"PR, Маркетинговые коммуникации"
4013,42757955,Интернет-маркетинг
4014,42758391,Инженер
4015,42758391,Электроэнергетика
4016,42758391,Энергетик производства
4017,42758391,Инженер
4018,42759121,Авиационная промышленность
4019,42759121,Машиностроение
4020,42759121,Автомобильная промышленность
4021,42759121,Другое
4022,42759121,Конструктор
4023,42759121,"Программирование, Разработка"
4024,42759514,Строительство
4025,42759514,Прораб
4026,42759514,Другое
4027,42759514,Управление проектами
4028,42760105,Сервисный инженер
4029,42760105,Руководитель сервисного центра
4030,42760105,Менеджер по сервису - промышленное оборудование
4031,42760105,Инсталляция и настройка оборудования
4032,42760105,Машиностроение
4033,42760105,Инженер
4034,42760712,Телекоммуникации
4035,42760943,Инженер
4036,42760943,Администратор баз данных
4037,42760943,Аналитик
4038,42761461,Производство рекламы
4039,42761461,Печатная реклама
4040,42761461,Дизайнер
4041,42761461,Менеджер по работе с клиентами
4042,42761461,"PR, Маркетинговые коммуникации"
4043,42761461,Управление проектами
4044,42761568,"Информационные технологии, Интернет, Мультимедиа"
4045,42761568,Сервисный инженер
4046,42761568,Инсталляция и настройка оборудования
4047,42761568,Инженер
4048,42761568,"Поддержка, Helpdesk"
4049,42761873,"Программирование, Разработка"
4050,42761976,"Программирование, Разработка"
4051,42762934,Системы управления предприятием (ERP)
4052,42762934,Системы автоматизированного проектирования
4053,42762934,Управление проектами
4054,42762934,Аналитик
4055,42762934,Металлургия
4056,42762934,Экономист
4057,42762935,Системы управления предприятием (ERP)
4058,42762935,Системы автоматизированного проектирования
4059,42762935,Управление проектами
4060,42762935,Аналитик
4061,42762935,Металлургия
4062,42762935,Экономист
4063,42763120,Автомобильная промышленность
4064,42763460,Сетевые технологии
4065,42763460,Системный администратор
4066,42763460,Интернет
4067,42764699,Банковское ПО
4068,42764699,Системный администратор
4069,42764699,Инженер
4070,42764699,"Поддержка, Helpdesk"
4071,42764699,Администратор баз данных
4072,42764699,Аналитик
4073,42765399,"Программирование, Разработка"
4074,42765399,Тестирование
4075,42765489,"Программирование, Разработка"
4076,42765489,Тестирование
4077,42765526,"Программирование, Разработка"
4078,42765526,Инженер
4079,42765526,Тестирование
4080,42765526,Другое
4081,42765526,Аналитик
4082,42766166,Строительство
4083,42766166,Инженер
4084,42766546,Передача данных и доступ в интернет
4085,42766546,"Консалтинг, Аутсорсинг"
4086,42766546,Системный администратор
4087,42766546,Системы управления предприятием (ERP)
4088,42766546,"Поддержка, Helpdesk"
4089,42766546,Телекоммуникации
4090,42767219,"Программирование, Разработка"
4091,42767749,Сетевые технологии
4092,42767749,Системный администратор
4093,42767749,Инженер
4094,42767749,Телекоммуникации
4095,42767775,Сетевые технологии
4096,42767775,Инженер
4097,42767775,Телекоммуникации
4098,42767841,Сетевые технологии
4099,42767841,Инженер
4100,42767841,Телекоммуникации
4101,42767872,Сетевые технологии
4102,42767872,Системный администратор
4103,42767872,Инженер
4104,42767872,Телекоммуникации
4105,42768632,"Программирование, Разработка"
4106,42768844,Авиационная промышленность
4107,42768844,Машиностроение
4108,42768934,Реинжиниринг бизнес процессов
4109,42768989,Инженер
4110,42769200,Инженер
4111,42769301,"Программирование, Разработка"
4112,42769301,Web инженер
4113,42769301,Web мастер
4114,42769656,Сетевые технологии
4115,42769656,Системная интеграция
4116,42769656,Системный администратор
4117,42769656,Системы автоматизированного проектирования
4118,42769656,Телекоммуникации
4119,42769900,Игровое ПО
4120,42769900,"Программирование, Разработка"
4121,42769900,"CTO, CIO, Директор по IT"
4122,42770291,"Поддержка, Helpdesk"
4123,42770291,Экономист
4124,42770586,Авиационная промышленность
4125,42770586,Машиностроение
4126,42770586,Радиоэлектронная промышленность
4127,42770788,Другое
4128,42770802,Авиационная промышленность
4129,42770802,Машиностроение
4130,42770802,Автомобильная промышленность
4131,42770802,Инженер
4132,42770802,Технолог
4133,42770848,Нежилые помещения
4134,42771305,Сетевые технологии
4135,42771305,Инженер
4136,42771305,Телекоммуникации
4137,42771305,Аналитик
4138,42771804,"Программирование, Разработка"
4139,42772071,Бюджетирование и планирование
4140,42772071,Расчет себестоимости
4141,42772071,Экономист
4142,42772071,ЖКХ
4143,42772071,Водоснабжение и канализация
4144,42772071,Инженер
4145,42772442,Строительство
4146,42772442,"Отопление, вентиляция и кондиционирование"
4147,42772578,Электроэнергетика
4148,42772670,Авиационная промышленность
4149,42772670,Машиностроение
4150,42772670,Судостроение
4151,42772670,Металлургия
4152,42772670,Сельхозпроизводство
4153,42773535,Персональный ассистент
4154,42773535,Делопроизводство
4155,42773535,Ресепшен
4156,42773535,"Начальный уровень, Мало опыта"
4157,42773535,Секретарь
4158,42773569,АХО
4159,42773569,Энергетик производства
4160,42774835,Эколог
4161,42775461,Строительство
4162,42775904,Передача данных и доступ в интернет
4163,42775904,Сетевые технологии
4164,42775904,Инженер
4165,42775904,Телекоммуникации
4166,42775904,Интернет
4167,42775904,Менеджер по сервису - сетевые и телекоммуникационные технологии
4168,42776448,Инженер
4169,42776448,"Проектирование, Архитектура"
4170,42776655,Конструктор
4171,42777240,Строительство
4172,42777240,Рабочие строительных специальностей
4173,42777240,Сварщик
4174,42777393,Машиностроение
4175,42777393,Инженер
4176,42777393,Конструктор
4177,42777393,Металлургия
4178,42777393,Технолог
4179,42777393,Управление проектами
4180,42778488,Инженер
4181,42778488,Конструктор
4182,42779285,Инженер
4183,42779569,Секретарь
4184,42779958,Бухгалтер
4185,42779958,Финансовый анализ
4186,42779958,"Программирование, Разработка"
4187,42779958,Системы управления предприятием (ERP)
4188,42779958,Аналитик
4189,42780197,Нефть
4190,42780197,Инженер
4191,42780197,Геологоразведка
4192,42780197,Газ
4193,42780197,Инженер
4194,42780197,Геодезия и картография
4195,42780557,Системы видеонаблюдения
4196,42780557,Пожарная безопасность
4197,42780557,Сетевые технологии
4198,42780557,Строительство
4199,42780557,Инженер
4200,42780557,"Проектирование, Архитектура"
4201,42780616,Нежилые помещения
4202,42780616,Землеустройство
4203,42780616,Строительство
4204,42780616,Инженер
4205,42780616,"Проектирование, Архитектура"
4206,42780616,"Гостиницы, Магазины"
4207,42780699,Тендеры
4208,42780699,Инженер
4209,42780699,"Проектирование, Архитектура"
4210,42780770,Строительство
4211,42780770,Инженер
4212,42780770,Прораб
4213,42780770,Управление проектами
4214,42780770,Электроэнергетика
4215,42780770,Энергетик производства
4216,42781956,Банковское ПО
4217,42781956,"Программирование, Разработка"
4218,42781956,"Консалтинг, Аутсорсинг"
4219,42781956,Системы управления предприятием (ERP)
4220,42781956,"Поддержка, Helpdesk"
4221,42781980,"Программирование, Разработка"
4222,42782150,Игровое ПО
4223,42783269,Бухгалтер
4224,42783269,Делопроизводство
4225,42783269,Архивист
4226,42783275,Банковское ПО
4227,42783275,"Программирование, Разработка"
4228,42783295,Банковское ПО
4229,42783295,"Программирование, Разработка"
4230,42783295,"Информационные технологии, Интернет, Мультимедиа"
4231,42783393,"Поддержка, Helpdesk"
4232,42783393,Администратор баз данных
4233,42784492,Системный администратор
4234,42784492,Инженер
4235,42784492,"Поддержка, Helpdesk"
4236,42784547,Инженер
4237,42784547,Радиоэлектронная промышленность
4238,42784806,Инженер
4239,42784806,"Сотовые, Беспроводные технологии"
4240,42784806,Телекоммуникации
4241,42784806,Радиоэлектронная промышленность
4242,42785581,"Программирование, Разработка"
4243,42786087,Исследования рынка
4244,42786087,Аналитик
4245,42786471,Рекрутмент
4246,42786711,Инженер
4247,42786711,Web инженер
4248,42787647,Дошкольное образование
4249,42788430,"Программирование, Разработка"
4250,42788430,Инженер
4251,42788430,Администратор баз данных
4252,42788430,Стартапы
4253,42790404,Инженер
4254,42790404,Радиоэлектронная промышленность
4255,42790405,Инженер
4256,42790405,Радиоэлектронная промышленность
4257,42790836,Конструктор
4258,42790837,Конструктор
4259,42790881,Конструктор
4260,42790882,Конструктор
4261,42791182,Инженер
4262,42791477,Строительство
4263,42791477,Прораб
4264,42791507,Строительство
4265,42791507,Прораб
4266,42791608,Закупки и снабжение
4267,42791628,Строительство
4268,42791628,Прораб
4269,42791628,"Проектирование, Архитектура"
4270,42792002,Игровое ПО
4271,42792002,"Программирование, Разработка"
4272,42792002,Оптимизация сайта (SEO)
4273,42792002,Администратор баз данных
4274,42792081,"Программирование, Разработка"
4275,42792081,Инженер
4276,42792245,Машиностроение
4277,42792245,Инженер
4278,42792245,Радиоэлектронная промышленность
4279,42792245,Электроэнергетика
4280,42792463,Машиностроение
4281,42792463,Инженер
4282,42792463,Электроэнергетика
4283,42792463,Атомная энергетика
4284,42792463,Инженер
4285,42792820,Делопроизводство
4286,42792820,"Начальный уровень, Мало опыта"
4287,42792820,Первичная документация
4288,42792820,"Начальный уровень, Мало опыта"
4289,42792820,Юрисконсульт
4290,42792820,Архивариус
4291,42792895,"Программирование, Разработка"
4292,42792895,Системная интеграция
4293,42792895,Технический писатель
4294,42792895,Аналитик
4295,42793182,Строительство
4296,42793182,Прораб
4297,42793195,Строительство
4298,42793195,Прораб
4299,42793287,Делопроизводство
4300,42793677,"Проектирование, Архитектура"
4301,42793695,Нефть
4302,42793695,Газ
4303,42793695,Строительство
4304,42793695,Инженер
4305,42793695,"Проектирование, Архитектура"
4306,42793901,Сварщик
4307,42794267,Сварщик
4308,42794305,Нефть
4309,42794305,Газ
4310,42794305,Строительство
4311,42794305,Инженер
4312,42794305,"Проектирование, Архитектура"
4313,42794901,Тестирование
4314,42795122,Строительство
4315,42795615,Сервисный инженер
4316,42795615,Компьютерная техника
4317,42795615,"Электроника, фото, видео"
4318,42795615,Бытовая техника
4319,42795615,Инженер
4320,42795730,Строительство
4321,42795730,Инженер
4322,42795730,"Проектирование, Архитектура"
4323,42795785,Химическая промышленность
4324,42795785,Пищевая промышленность
4325,42795785,Фармацевтическая промышленность
4326,42795785,Технолог
4327,42796042,Машиностроение
4328,42796042,Инженер
4329,42796042,Электроэнергетика
4330,42796042,Конструктор
4331,42796473,"Начальный уровень, Мало опыта"
4332,42796473,Инженер
4333,42796473,"Поддержка, Helpdesk"
4334,42796473,Сервисный инженер
4335,42796473,Инсталляция и настройка оборудования
4336,42796914,Строительство
4337,42796939,"Программирование, Разработка"
4338,42797006,"Программирование, Разработка"
4339,42797398,Делопроизводство
4340,42797614,Нежилые помещения
4341,42797900,Эксплуатация
4342,42797900,Нежилые помещения
4343,42797900,Водоснабжение и канализация
4344,42797900,Инженер
4345,42798461,Сетевые технологии
4346,42798461,Инженер
4347,42798461,"Поддержка, Helpdesk"
4348,42798461,Администратор баз данных
4349,42798461,Телекоммуникации
4350,42798669,Машиностроение
4351,42798669,Электроэнергетика
4352,42798669,"Электромонтер, Кабельщик"
4353,42798669,Электрик
4354,42799416,"ГСМ, нефть, бензин"
4355,42799416,Пожарная безопасность
4356,42799416,Газ
4357,42799418,"ГСМ, нефть, бензин"
4358,42799418,Пожарная безопасность
4359,42799418,Газ
4360,42799629,"Программирование, Разработка"
4361,42799629,Системы автоматизированного проектирования
4362,42800471,"Программирование, Разработка"
4363,42800471,Системы управления предприятием (ERP)
4364,42800471,Инженер
4365,42800485,"Программирование, Разработка"
4366,42800485,Инженер
4367,42800485,"CTO, CIO, Директор по IT"
4368,42800485,Стартапы
4369,42800498,"Программирование, Разработка"
4370,42800498,Телекоммуникации
4371,42800498,Аналитик
4372,42800913,Банковское ПО
4373,42800913,Игровое ПО
4374,42800913,"Программирование, Разработка"
4375,42800913,Стартапы
4376,42801082,Реинжиниринг бизнес процессов
4377,42801082,Управленческое консультирование
4378,42801082,Информационные технологии
4379,42801082,Управление проектами
4380,42801082,Управление проектами
4381,42801082,Аналитик
4382,42801269,Инженер
4383,42801269,Метролог
4384,42802083,"Программирование, Разработка"
4385,42802083,Системная интеграция
4386,42802083,"Консалтинг, Аутсорсинг"
4387,42802083,Инженер
4388,42802083,Web инженер
4389,42802324,Многоуровневый маркетинг
4390,42802324,Аналитик
4391,42802658,Сетевые технологии
4392,42802658,Системный администратор
4393,42802658,Интернет
4394,42802718,"Программирование, Разработка"
4395,42802718,Системная интеграция
4396,42802718,"Консалтинг, Аутсорсинг"
4397,42802718,Инженер
4398,42802718,Развитие бизнеса
4399,42802730,"Программирование, Разработка"
4400,42802730,Компьютерная безопасность
4401,42802730,Интернет
4402,42802850,"Программирование, Разработка"
4403,42802850,Инженер
4404,42802850,Web инженер
4405,42803649,"Начальный уровень, Мало опыта"
4406,42803649,"Программирование, Разработка"
4407,42803649,Системная интеграция
4408,42803649,"Консалтинг, Аутсорсинг"
4409,42803649,Инженер
4410,42803649,"Поддержка, Helpdesk"
4411,42803873,"Программирование, Разработка"
4412,42803873,Web мастер
4413,42804304,"Сотовые, Беспроводные технологии"
4414,42804304,Телекоммуникации
4415,42804304,Монтажник
4416,42804305,"Сотовые, Беспроводные технологии"
4417,42804305,Телекоммуникации
4418,42804305,Монтажник
4419,42804329,"Начальный уровень, Мало опыта"
4420,42804329,Инженер
4421,42804329,Контент
4422,42804329,Тестирование
4423,42804329,Аналитик
4424,42804329,Интернет
4425,42804507,"Программирование, Разработка"
4426,42804507,Системы автоматизированного проектирования
4427,42804563,"Программирование, Разработка"
4428,42804563,Системы автоматизированного проектирования
4429,42805023,"Программирование, Разработка"
4430,42805253,Машиностроение
4431,42805253,Автомобильная промышленность
4432,42805253,Инженер
4433,42805253,Конструктор
4434,42805468,Преподавание
4435,42806051,"Программирование, Разработка"
4436,42806051,CRM системы
4437,42806051,Web инженер
4438,42806424,"Программирование, Разработка"
4439,42806424,Системы управления предприятием (ERP)
4440,42806424,Инженер
4441,42806424,Системы автоматизированного проектирования
4442,42806424,Администратор баз данных
4443,42806424,CRM системы
4444,42807128,Игровое ПО
4445,42807128,Копирайтер
4446,42807348,Гуманитарные науки
4447,42807348,"Воспитатель, Гувернантка/гувернёр, Няня"
4448,42807396,Химическая промышленность
4449,42807396,Нефтепереработка
4450,42807396,Инженер
4451,42807462,"Наука, Образование"
4452,42807462,"Дефектолог, Логопед"
4453,42807462,Преподавание
4454,42807462,Дошкольное образование
4455,42807470,Системы видеонаблюдения
4456,42807470,Пожарная безопасность
4457,42807551,Стройматериалы
4458,42807733,Инженер
4459,42807734,Инженер
4460,42807861,Реинжиниринг бизнес процессов
4461,42807861,Управленческое консультирование
4462,42807861,Информационные технологии
4463,42807861,Управление проектами
4464,42807861,Управление проектами
4465,42807861,Аналитик
4466,42807994,Строительство
4467,42807994,Геодезия и картография
4468,42807994,Инженер
4469,42807994,Геологоразведка
4470,42808643,"Начальный уровень, Мало опыта"
4471,42808643,"Программирование, Разработка"
4472,42808643,CRM системы
4473,42808643,Web инженер
4474,42808643,Web мастер
4475,42808832,Преподавание
4476,42808856,Сервисное обслуживание
4477,42808856,Автозапчасти
4478,42808856,Автослесарь
4479,42808856,"Начальный уровень, Мало опыта"
4480,42808856,Электрик
4481,42809135,Банковское ПО
4482,42809135,"Программирование, Разработка"
4483,42809135,Системный администратор
4484,42809135,Системы автоматизированного проектирования
4485,42809135,"Поддержка, Helpdesk"
4486,42809135,Стартапы
4487,42809788,Системы автоматизированного проектирования
4488,42809976,Языки
4489,42809976,Преподавание
4490,42809976,Репетитор
4491,42810136,Машиностроение
4492,42810136,Автомобильная промышленность
4493,42810136,Инженер
4494,42810136,Конструктор
4495,42810230,Разнорабочий
4496,42810230,Другое
4497,42810230,Сварщик
4498,42810295,"Программирование, Разработка"
4499,42810295,Инженер
4500,42810507,Другое
4501,42810718,Строительство
4502,42810718,Инженер
4503,42810976,Реинжиниринг бизнес процессов
4504,42810976,Управленческое консультирование
4505,42810976,Организационное консультирование
4506,42810976,Стратегия
4507,42811108,"Программирование, Разработка"
4508,42811779,Инженер
4509,42811779,Телекоммуникации
4510,42812126,"Программирование, Разработка"
4511,42812232,"Программирование, Разработка"
4512,42812301,"Программирование, Разработка"
4513,42812301,Web инженер
4514,42812301,Web мастер
4515,42812722,Управление закупками
4516,42812722,Преподавание
4517,42812811,"Программирование, Разработка"
4518,42812811,Инженер
4519,42812811,Электронная коммерция
4520,42812811,Web инженер
4521,42812811,Web мастер
4522,42813491,Копирайтер
4523,42813491,"PR, Маркетинговые коммуникации"
4524,42814019,Услуги для бизнеса
4525,42814354,Услуги для бизнеса
4526,42815457,"Программирование, Разработка"
4527,42815457,Системы управления предприятием (ERP)
4528,42815457,Системы автоматизированного проектирования
4529,42815457,Администратор баз данных
4530,42815457,Управление проектами
4531,42815457,CRM системы
4532,42816033,"Программирование, Разработка"
4533,42817083,Банковское ПО
4534,42817083,"Программирование, Разработка"
4535,42817083,Администратор баз данных
4536,42817083,Аналитик
4537,42817215,Банковское ПО
4538,42817215,Аналитик
4539,42817693,Игровое ПО
4540,42817693,"Программирование, Разработка"
4541,42817693,Инженер
4542,42817693,Администратор баз данных
4543,42817693,Web инженер
4544,42817693,Интернет
4545,42821537,"Начальный уровень, Мало опыта"
4546,42821537,"Программирование, Разработка"
4547,42821537,Инженер
4548,42821537,"Информационные технологии, Интернет, Мультимедиа"
4549,42821618,Тендеры
4550,42821618,Управление закупками
4551,42821618,Сертификация
4552,42821618,Другое
4553,42821618,Исследования рынка
4554,42821618,Организационное консультирование
4555,42822228,Системная интеграция
4556,42822228,Системный администратор
4557,42822228,"Поддержка, Helpdesk"
4558,42822356,Инженер
4559,42822356,"Проектирование, Архитектура"
4560,42822356,Инженерные науки
4561,42822356,Конструктор
4562,42822356,Энергетик производства
4563,42822733,Сетевые технологии
4564,42822733,Системный администратор
4565,42822733,Интернет
4566,42822837,Инженер
4567,42823018,Сетевые технологии
4568,42823018,Системный администратор
4569,42823018,Интернет
4570,42823048,Инженер
4571,42823048,Электроэнергетика
4572,42823048,Энергетик производства
4573,42823048,Электрик
4574,42824059,Сварщик
4575,42824059,Рабочие строительных специальностей
4576,42824346,Сварщик
4577,42824346,Рабочие строительных специальностей
4578,42827066,Строительство
4579,42827066,Прораб
4580,42827099,Строительство
4581,42827099,Прораб
4582,42827424,"Начальный уровень, Мало опыта"
4583,42827424,Инженер
4584,42827424,"Поддержка, Helpdesk"
4585,42827424,Сервисный инженер
4586,42827424,Инсталляция и настройка оборудования
4587,42828613,"Программирование, Разработка"
4588,42828613,Сетевые технологии
4589,42828613,Инженер
4590,42828937,"Начальный уровень, Мало опыта"
4591,42828937,Инженер
4592,42828937,"Информационные технологии, Интернет, Мультимедиа"
4593,42828937,Инженер
4594,42828937,Инженер
4595,42828937,"Начальный уровень, Мало опыта"
4596,42829652,"Программирование, Разработка"
4597,42829652,"Консалтинг, Аутсорсинг"
4598,42829652,Электронная коммерция
4599,42829912,"Программирование, Разработка"
4600,42830857,Нефтепереработка
4601,42830857,Радиоэлектронная промышленность
4602,42830857,Метролог
4603,42831009,"Проектирование, Архитектура"
4604,42831101,ЖКХ
4605,42831101,Строительство
4606,42831101,Инженер
4607,42831101,"Проектирование, Архитектура"
4608,42831101,Рабочие строительных специальностей
4609,42831211,Другое
4610,42831988,Сетевые технологии
4611,42831988,Системный администратор
4612,42831988,Интернет
4613,42832358,Электрик
4614,42832697,Инженер
4615,42832697,Геологоразведка
4616,42832871,Химическая промышленность
4617,42832871,Нефтепереработка
4618,42833014,Сварщик
4619,42833014,Инженер
4620,42833014,Рабочие строительных специальностей
4621,42834314,"Программирование, Разработка"
4622,42834314,Учет заработной платы
4623,42834465,Строительство
4624,42834465,Инженер
4625,42834465,Управление проектами
4626,42834485,"Программирование, Разработка"
4627,42834485,Администратор баз данных
4628,42835033,Делопроизводство
4629,42835096,"Программирование, Разработка"
4630,42835096,Тестирование
4631,42835259,Эксплуатация
4632,42835259,"Отопление, вентиляция и кондиционирование"
4633,42835259,Водоснабжение и канализация
4634,42835259,Инженер
4635,42836143,Пожарная безопасность
4636,42836143,Эколог
4637,42836143,Охрана труда
4638,42836363,Преподавание
4639,42836511,Сервисный инженер
4640,42836511,Инсталляция и настройка оборудования
4641,42836511,Системы видеонаблюдения
4642,42836511,Сетевые технологии
4643,42836511,Системный администратор
4644,42836511,"Поддержка, Helpdesk"
4645,42836781,"Программирование, Разработка"
4646,42836781,Инженер
4647,42836781,Системы автоматизированного проектирования
4648,42836859,"Программирование, Разработка"
4649,42836859,Системный администратор
4650,42836859,"Поддержка, Helpdesk"
4651,42836859,Администратор баз данных
4652,42836957,"Программирование, Разработка"
4653,42837247,Банковское ПО
4654,42837247,"Программирование, Разработка"
4655,42840444,"Воспитатель, Гувернантка/гувернёр, Няня"
4656,42840606,Сетевые технологии
4657,42840606,Инженер
4658,42840606,Телекоммуникации
4659,42840968,Технолог
4660,42841211,"Программирование, Разработка"
4661,42841211,CRM системы
4662,42841211,Аналитик
4663,42841286,"Программирование, Разработка"
4664,42841286,CRM системы
4665,42841286,Аналитик
4666,42843462,Банковское ПО
4667,42843462,"Программирование, Разработка"
4668,42843462,Системная интеграция
4669,42843462,Системы автоматизированного проектирования
4670,42843462,Web инженер
4671,42843462,"Методология, Банковские технологии"
4672,42843645,"Программирование, Разработка"
4673,42847128,Авиационная промышленность
4674,42847128,Машиностроение
4675,42847128,Автомобильная промышленность
4676,42847128,Наладчик
4677,42847128,Механик
4678,42847175,Авиационная промышленность
4679,42847175,Машиностроение
4680,42847175,Автомобильная промышленность
4681,42847175,Инженер
4682,42847175,Монтажник
4683,42847361,Строительство
4684,42847361,Инженер
4685,42847361,Прораб
4686,42847371,Строительство
4687,42847371,Инженер
4688,42847371,Прораб
4689,42847458,Менеджер по работе с клиентами
4690,42847458,Копирайтер
4691,42847458,"PR, Маркетинговые коммуникации"
4692,42847458,Интернет-маркетинг
4693,42847458,Оптовая торговля
4694,42847458,"Текстиль, Одежда, Обувь"
4695,42849842,"Программирование, Разработка"
4696,42849842,CRM системы
4697,42850033,Авиационная промышленность
4698,42850033,Машиностроение
4699,42850033,Судостроение
4700,42850033,Электроэнергетика
4701,42854481,Системная интеграция
4702,42854481,Аналитик
4703,42857399,Системный администратор
4704,42857399,Инженер
4705,42857399,"Поддержка, Helpdesk"
4706,42857815,Химическая промышленность
4707,42857815,Пищевая промышленность
4708,42857815,Сертификация
4709,42857815,Контроль качества
4710,42857815,Технолог
4711,42859087,Производство
4712,42859087,Сварщик
4713,42859087,Рабочие строительных специальностей
4714,42860196,Журналистика
4715,42860196,Копирайтер
