,vacancy,skill
9779,42926381,Разработка технических заданий
9780,42926497,AutoCAD
9781,42926497,Compass 3D
9782,42926497,ЕСКД
9783,42926497,Разработка инструкций
9784,42926497,Техническая документация
9785,42926497,Разработка проектной документации
9786,42926529,Грамотная речь
9787,42926529,Пользователь ПК
9788,42926529,Грамотность
9789,42926529,Ведение переговоров
9790,42926529,Деловое общение
9791,42926529,Работа в команде
9792,42926529,Телефонные переговоры
9793,42926529,Ориентация на результат
9794,42926529,Работа с большим объемом информации
9795,42926529,Internet
9796,42926594,Грамотная речь
9797,42926594,Работа в команде
9798,42926594,Клиентоориентированность
9799,42926730,Технический контроль производства
9800,42926730,Управление производством
9801,42926730,Техническое обслуживание
9802,42926730,Экологическая безопасность
9803,42926730,Производственный контроль
9804,42926817,Управление производством
9805,42926817,Расчет затрат
9806,42926817,Производственный контроль
9807,42927036,Холодные звонки
9808,42927036,Деловая коммуникация
9809,42927036,Пользователь ПК
9810,42927036,Деловая переписка
9811,42927036,Работа с людьми
9812,42927036,Поиск и привлечение клиентов
9813,42927036,Ведение переговоров
9814,42927036,Развитие продаж
9815,42927317,PostgreSQL
9816,42927317,SQL
9817,42927317,Unix
9818,42927317,Базы данных
9819,42927317,Golang
9820,42927317,NoSQL
9821,42927317,RabbitMQ
9822,42927317,Kafka
9823,42927646,Навыки межличностного общения
